term_id,term_str,n,num,stop,p_stem
3757,carnegies,1,0,0,carnegi
3758,carney,3,0,0,carney
3759,carnival,2,0,0,carniv
3760,carol,1,0,0,carol
3761,carolina,75,0,0,carolina
3762,carolinas,7,0,0,carolina
3763,caroline,8,0,0,carolin
3764,carolinian,2,0,0,carolinian
3765,carouses,1,0,0,carous
3766,carpenter,23,0,0,carpent
3767,carpenters,38,0,0,carpent
3768,carpentry,16,0,0,carpentri
3769,carpet,8,0,0,carpet
3770,carpetbaggers,1,0,0,carpetbagg
3771,carpeting,1,0,0,carpet
3772,carpets,5,0,0,carpet
3773,carriage,15,0,0,carriag
3774,carriages,7,0,0,carriag
3775,carried,80,0,0,carri
3776,carrier,3,0,0,carrier
3777,carriers,1,0,0,carrier
3778,carries,5,0,0,carri
3779,carrion,1,0,0,carrion
3780,carrollton,1,0,0,carrollton
3781,carry,63,0,0,carri
3782,carrying,39,0,0,carri
3783,cars,20,0,0,car
3784,cart,28,0,0,cart
3785,carters,1,0,0,carter
3786,carthage,5,0,0,carthag
3787,carthaginian,3,0,0,carthaginian
3788,carthaginians,2,0,0,carthaginian
3789,carting,1,0,0,cart
3790,cartridges,1,0,0,cartridg
3791,carts,10,0,0,cart
3792,cartwright,1,0,0,cartwright
3793,cartwrighting,1,0,0,cartwright
3794,carve,1,0,0,carv
3795,carved,5,0,0,carv
3796,carven,4,0,0,carven
3797,carver,9,0,0,carver
3798,carvers,1,0,0,carver
3799,carving,7,0,0,carv
3800,carvings,2,0,0,carv
3801,cary,1,0,0,cari
3802,casas,4,0,0,casa
3803,case,218,0,0,case
3804,cases,153,0,0,case
3805,cases191,1,0,0,cases191
3806,cash,37,0,0,cash
3807,cash129,1,0,0,cash129
3808,cashed,2,0,0,cash
3809,cashier,1,0,0,cashier
3810,casks,2,0,0,cask
3811,cassava,4,0,0,cassava
3812,cast,56,0,0,cast
3813,castaneda,1,0,0,castaneda
3814,caste,51,0,0,cast
3815,castellated,1,0,0,castel
3816,castes,2,0,0,cast
3817,castigation,2,0,0,castig
3818,casting,7,0,0,cast
3819,castings,2,0,0,cast
3820,castle,2,0,0,castl
3821,castles,1,0,0,castl
3822,castor,1,0,0,castor
3823,castouts,1,0,0,castout
3824,casts,1,0,0,cast
3825,casual,4,0,0,casual
3826,casually,1,0,0,casual
3827,casualties,1,0,0,casualti
3828,casualty,1,0,0,casualti
3829,casuistry,2,0,0,casuistri
3830,cat,8,0,0,cat
3831,cataclysm,1,0,0,cataclysm
3832,catalogs,1,0,0,catalog
3833,catalogue,7,0,0,catalogu
3834,catalogues,1,0,0,catalogu
3835,cataract,5,0,0,cataract
3836,cataracts,3,0,0,cataract
3837,catastrophe,5,0,0,catastroph
3838,catch,18,0,0,catch
3839,catcher,2,0,0,catcher
3840,catchers,4,0,0,catcher
3841,catching,4,0,0,catch
3842,categorically,1,0,0,categor
3843,categories,2,0,0,categori
3844,category,4,0,0,categori
3845,cater,1,0,0,cater
3846,catered,1,0,0,cater
3847,caterer,3,0,0,cater
3848,caterers,1,0,0,cater
3849,catering,5,0,0,cater
3850,caters,1,0,0,cater
3851,cathedral,5,0,0,cathedr
3852,catherines,3,0,0,catherin
3853,catholic,9,0,0,cathol
3854,catholicity,1,0,0,cathol
3855,catholics,3,0,0,cathol
3856,cato,2,0,0,cato
3857,cats,3,0,0,cat
3858,cattle,60,0,0,cattl
3859,caucasian,8,0,0,caucasian
3860,caucasians,1,0,0,caucasian
3861,caught,42,0,0,caught
3862,cauliflower,1,0,0,cauliflow
3863,causa,1,0,0,causa
3864,cause,223,0,0,caus
3865,caused,38,0,0,caus
3866,causes,32,0,0,caus
3867,causeway,1,0,0,causeway
3868,causing,12,0,0,caus
3869,causway,1,0,0,causway
3870,caution,8,0,0,caution
3871,cautioning,1,0,0,caution
3872,cautiously,9,0,0,cautious
3873,cavalcade,2,0,0,cavalcad
3874,cavalier,1,0,0,cavali
3875,cavaliers,1,0,0,cavali
3876,cavalry,1,0,0,cavalri
3877,cave,2,0,0,cave
3878,cavern,2,0,0,cavern
3879,cavernous,1,0,0,cavern
3880,caverns,2,0,0,cavern
3881,caves,6,0,0,cave
3882,cavorting,1,0,0,cavort
3883,cayahoga,1,0,0,cayahoga
3884,cazembe,1,0,0,cazemb
3885,cañon,2,0,0,cañon
3886,cañons,1,0,0,cañon
3887,cc,1,0,0,cc
3888,ceal,1,0,0,ceal
3889,ceals,1,0,0,ceal
3890,cease,34,0,0,ceas
3891,ceased,20,0,0,ceas
3892,ceaseless,5,0,0,ceaseless
3893,ceases,4,0,0,ceas
3894,ceasing,6,0,0,ceas
3895,cecil,2,0,0,cecil
3896,cedar,1,0,0,cedar
3897,ceded,1,0,0,cede
3898,ceiled,1,0,0,ceil
3899,ceiling,2,0,0,ceil
3900,ceilings,1,0,0,ceil
3901,celebrate,2,0,0,celebr
3902,celebrated,16,0,0,celebr
3903,celebrating,1,0,0,celebr
3904,celebration,7,0,0,celebr
3905,celebrations,1,0,0,celebr
3906,celery,1,0,0,celeri
3907,cell,2,0,0,cell
3908,cellar,3,0,0,cellar
3909,cellars,1,0,0,cellar
3910,cells,1,0,0,cell
3911,celt,1,0,0,celt
3912,celtic,1,0,0,celtic
3913,cement,4,0,0,cement
3914,cementing,1,0,0,cement
3915,cemeteries,1,0,0,cemeteri
3916,cemetery,2,0,0,cemeteri
3917,censure,5,0,0,censur
3918,censured,2,0,0,censur
3919,census,14,0,0,censu
3920,cent,128,0,0,cent
3921,center,33,0,0,center
3922,centered,14,0,0,center
3923,centering,1,0,0,center
3924,centers,23,0,0,center
3925,central,59,0,0,central
3926,centralizing,1,0,0,central
3927,centre,32,0,0,centr
3928,centred,4,0,0,centr
3929,centres,15,0,0,centr
3930,cents,58,0,0,cent
3931,centuries,78,0,0,centuri
3932,century,190,0,0,centuri
3933,century30,1,0,0,century30
3934,cereals,2,0,0,cereal
3935,ceremonies,3,0,0,ceremoni
3936,ceremonious,1,0,0,ceremoni
3937,ceremony,13,0,0,ceremoni
3938,ceres,1,0,0,cere
3939,certain,193,0,0,certain
3940,certainly,75,0,0,certainli
3941,certainty,11,0,0,certainti
3942,certificate,5,0,0,certif
3943,certificates,2,0,0,certif
3944,certified,1,0,0,certifi
3945,certify,4,0,0,certifi
3946,cessation,3,0,0,cessat
3947,cested,1,0,0,cest
3948,cetewayo,2,0,0,cetewayo
3949,cf,12,0,0,cf
3950,chad,11,0,0,chad
3951,chafed,3,0,0,chafe
3952,chaff,1,0,0,chaff
3953,chagrin,3,0,0,chagrin
3954,chagrined,1,0,0,chagrin
3955,chaillu,1,0,0,chaillu
3956,chain,35,0,0,chain
3957,chained,10,0,0,chain
3958,chainings,1,0,0,chain
3959,chains,48,0,0,chain
3960,chair,20,0,0,chair
3961,chairman,6,0,0,chairman
3962,chairs,15,0,0,chair
3963,chaka,11,0,0,chaka
3964,chakas,1,0,0,chaka
3965,chalk,2,0,0,chalk
3966,challenge,5,0,0,challeng
3967,challenged,1,0,0,challeng
3968,challenges,1,0,0,challeng
3969,challenging,3,0,0,challeng
3970,chalmers,3,0,0,chalmer
3971,chamber,5,0,0,chamber
3972,chamberlain,7,0,0,chamberlain
3973,chamberlains,1,0,0,chamberlain
3974,chambers,2,0,0,chamber
3975,chambersburg,10,0,0,chambersburg
3976,chambersburgh,2,0,0,chambersburgh
3977,chambliss,3,0,0,chambliss
3978,champagne,2,0,0,champagn
3979,champions,2,0,0,champion
3980,champs,2,0,0,champ
3981,chance,125,0,0,chanc
3982,chanced,6,0,0,chanc
3983,chancel,1,0,0,chancel
3984,chancellor,1,0,0,chancellor
3985,chancellorsville,1,0,0,chancellorsvil
3986,chances,21,0,0,chanc
3987,chandler,2,0,0,chandler
3988,chaney,1,0,0,chaney
3989,change,143,0,0,chang
3990,changed,51,0,0,chang
3991,changeful,1,0,0,chang
3992,changeless,2,0,0,changeless
3993,changelessly,1,0,0,changelessli
3994,changers,1,0,0,changer
3995,changes,21,0,0,chang
3996,changing,26,0,0,chang
3997,channel,3,0,0,channel
3998,channels,5,0,0,channel
3999,channing,1,0,0,chan
4000,chant,1,0,0,chant
4001,chanted,1,0,0,chant
4002,chanting,1,0,0,chant
4003,chaos,8,0,0,chao
4004,chaotic,1,0,0,chaotic
4005,chap,4,0,0,chap
4006,chaparral,1,0,0,chaparr
4007,chapel,37,0,0,chapel
4008,chapelle,1,0,0,chapel
4009,chaplain,4,0,0,chaplain
4010,chaplains,1,0,0,chaplain
4011,chaplin,1,0,0,chaplin
4012,chapman,1,0,0,chapman
4013,chapter,40,0,0,chapter
4014,chapters,10,0,0,chapter
4015,chara,1,0,0,chara
4016,character,231,0,0,charact
4017,character58,1,0,0,character58
4018,characterful,1,0,0,charact
4019,characterise,1,0,0,characteris
4020,characteristic,26,0,0,characterist
4021,characteristically,5,0,0,characterist
4022,characteristics,22,0,0,characterist
4023,characterization,2,0,0,character
4024,characterize,5,0,0,character
4025,characterized,9,0,0,character
4026,characterizes,1,0,0,character
4027,characters,15,0,0,charact
4028,charcoal,5,0,0,charcoal
4029,charge,127,0,0,charg
4030,charge115,1,0,0,charge115
4031,chargeable,3,0,0,chargeabl
4032,charged,40,0,0,charg
4033,charges,19,0,0,charg
4034,charging,1,0,0,charg
4035,chariot,1,0,0,chariot
4036,charitable,7,0,0,charit
4037,charity,16,0,0,chariti
4038,charles,36,0,0,charl
4039,charleston,22,0,0,charleston
4040,charlestown,5,0,0,charlestown
4041,charley,1,0,0,charley
4042,charlie,1,0,0,charli
4043,charlotte,1,0,0,charlott
4044,charm,6,0,0,charm
4045,charmed,3,0,0,charm
4046,charmer,2,0,0,charmer
4047,charming,1,0,0,charm
4048,charmless,2,0,0,charmless
4049,charms,7,0,0,charm
4050,charred,2,0,0,char
4051,chart,2,0,0,chart
4052,charted,1,0,0,chart
4053,charter,2,0,0,charter
4054,chartered,5,0,0,charter
4055,charts,1,0,0,chart
4056,chary,2,0,0,chari
4057,chas,1,0,0,cha
4058,chase,11,0,0,chase
4059,chased,4,0,0,chase
4060,chasers,1,0,0,chaser
4061,chasm,5,0,0,chasm
4062,chasms,1,0,0,chasm
4063,chaste,1,0,0,chast
4064,chastised,1,0,0,chastis
4065,chastisement,5,0,0,chastis
4066,chastisements,3,0,0,chastis
4067,chastity,5,0,0,chastiti
4068,chat,2,0,0,chat
4069,chatham,18,0,0,chatham
4070,chathams,1,0,0,chatham
4071,chattahoochee,2,0,0,chattahooche
4072,chattanooga,2,0,0,chattanooga
4073,chattel,14,0,0,chattel
4074,chattelhood,1,0,0,chattelhood
4075,chattels,6,0,0,chattel
4076,chattered,1,0,0,chatter
4077,chatting,1,0,0,chat
4078,chauffeur,1,0,0,chauffeur
4079,chavis,4,0,0,chavi
4080,cheap,27,0,0,cheap
4081,cheapened,1,0,0,cheapen
4082,cheaper,3,0,0,cheaper
4083,cheapest,6,0,0,cheapest
4084,cheat,4,0,0,cheat
4085,cheated,7,0,0,cheat
4086,cheating,20,0,0,cheat
4087,cheats,1,0,0,cheat
4088,check,14,0,0,check
4089,checkbooks,1,0,0,checkbook
4090,checked,9,0,0,check
4091,checkered,1,0,0,checker
4092,checking,2,0,0,check
4093,checkmated,1,0,0,checkmat
4094,checks,2,0,0,check
4095,cheddar,2,0,0,cheddar
4096,cheek,9,0,0,cheek
4097,cheeked,4,0,0,cheek
4098,cheeks,7,0,0,cheek
4099,cheer,12,0,0,cheer
4100,cheered,8,0,0,cheer
4101,cheerful,12,0,0,cheer
4102,cheerfulest,1,0,0,cheerfulest
4103,cheerfully,10,0,0,cheer
4104,cheerfulness,2,0,0,cheer
4105,cheerily,4,0,0,cheerili
4106,cheering,7,0,0,cheer
4107,cheerless,5,0,0,cheerless
4108,cheers,6,0,0,cheer
4109,cheese,13,0,0,chees
4110,chehaw,1,0,0,chehaw
4111,chemical,9,0,0,chemic
4112,chemically,1,0,0,chemic
4113,chemicals,1,0,0,chemic
4114,chemistry,14,0,0,chemistri
4115,chemists,1,0,0,chemist
4116,cherish,8,0,0,cherish
4117,cherished,14,0,0,cherish
4118,cherishing,2,0,0,cherish
4119,cherokees,2,0,0,cheroke
4120,cherry,2,0,0,cherri
4121,cherubim,2,0,0,cherubim
4122,chesapeake,14,0,0,chesapeak
4123,cheshire,1,0,0,cheshir
4124,chest,6,0,0,chest
4125,chested,1,0,0,chest
4126,chestnut,1,0,0,chestnut
4127,chestnuts,1,0,0,chestnut
4128,chew,1,0,0,chew
4129,chewing,1,0,0,chew
4130,chicago,31,0,0,chicago
4131,chicane,1,0,0,chican
4132,chicanery,2,0,0,chicaneri
4133,chichilticalli,1,0,0,chichilt
4134,chickasawhatchee,2,0,0,chickasawhatche
4135,chicken,7,0,0,chicken
4136,chickens,16,0,0,chicken
4137,chided,1,0,0,chide
4138,chief,102,0,0,chief
4139,chiefe,1,0,0,chief
4140,chiefest,2,0,0,chiefest
4141,chiefly,27,0,0,chiefli
4142,chiefs,30,0,0,chief
4143,chieftain,3,0,0,chieftain
4144,chieftains,2,0,0,chieftain
4145,chiel,1,0,0,chiel
4146,child,163,0,0,child
4147,child13,1,0,0,child13
4148,childbirth,2,0,0,childbirth
4149,childhood,45,0,0,childhood
4150,childhoods,3,0,0,childhood
4151,childish,4,0,0,childish
4152,childless,4,0,0,childless
4153,childlike,4,0,0,childlik
4154,children,540,0,0,children
4155,childrens,18,0,0,children
4156,childs,9,0,0,child
4157,chile,2,0,0,chile
4158,chill,6,0,0,chill
4159,chilled,2,0,0,chill
4160,chilling,7,0,0,chill
4161,chills,1,0,0,chill
4162,chilly,1,0,0,chilli
4163,chilungo,1,0,0,chilungo
4164,chime,2,0,0,chime
4165,chimerical,1,0,0,chimer
4166,chimney,10,0,0,chimney
4167,chimneys,5,0,0,chimney
4168,chin,3,0,0,chin
4169,china,17,0,0,china
4170,chinaman,2,0,0,chinaman
4171,chinas,1,0,0,china
4172,chinese,8,0,0,chines
4173,chink,1,0,0,chink
4174,chinked,1,0,0,chink
4175,chinks,3,0,0,chink
4176,chins,1,0,0,chin
4177,chintz,1,0,0,chintz
4178,chip,1,0,0,chip
4179,chipped,1,0,0,chip
4180,chirp,2,0,0,chirp
4181,chirurgical,1,0,0,chirurg
4182,chisel,3,0,0,chisel
4183,chiselled,1,0,0,chisel
4184,chivalrous,2,0,0,chivalr
4185,chivalry,2,0,0,chivalri
4186,choate,4,0,0,choat
4187,chocolate,4,0,0,chocol
4188,choice,22,0,0,choic
4189,choices,1,0,0,choic
4190,choir,4,0,0,choir
4191,choirmaster,1,0,0,choirmast
4192,choke,6,0,0,choke
4193,choked,4,0,0,choke
4194,chokes,1,0,0,choke
4195,choking,4,0,0,choke
4196,cholera,5,0,0,cholera
4197,choose,19,0,0,choos
4198,chooses,2,0,0,choos
4199,choosing,11,0,0,choos
4200,chop,1,0,0,chop
4201,chopin,1,0,0,chopin
4202,chopped,1,0,0,chop
4203,chopping,4,0,0,chop
4204,chops,1,0,0,chop
4205,choptank,2,0,0,choptank
4206,choral,4,0,0,choral
4207,chord,3,0,0,chord
4208,chords,1,0,0,chord
4209,chores,2,0,0,chore
4210,chorus,9,0,0,choru
4211,chose,15,0,0,chose
4212,chosen,30,0,0,chosen
4213,chrismus,2,0,0,chrismu
4214,christ,56,0,0,christ
4215,christendom,1,0,0,christendom
4216,christened,1,0,0,christen
4217,christian,136,0,0,christian
4218,christianburg,2,0,0,christianburg
4219,christianity,58,0,0,christian
4220,christianization,1,0,0,christian
4221,christianized,2,0,0,christian
4222,christianizing,2,0,0,christian
4223,christians,24,0,0,christian
4224,christlike,3,0,0,christlik
4225,christmas,29,0,0,christma
4226,christophe,7,0,0,christoph
4227,christs,2,0,0,christ
4228,chromos,1,0,0,chromo
4229,chronicle,2,0,0,chronicl
4230,chronicles,5,0,0,chronicl
4231,chrysomallus,1,0,0,chrysomallu
4232,chua,1,0,0,chua
4233,chubby,2,0,0,chubbi
4234,chuckled,1,0,0,chuckl
4235,chums,1,0,0,chum
4236,church,278,0,0,church
4237,churches,89,0,0,church
4238,churchman,1,0,0,churchman
4239,churchmen,1,0,0,churchmen
4240,churchyard,1,0,0,churchyard
4241,churning,1,0,0,churn
4242,churns,2,0,0,churn
4243,cibola,4,0,0,cibola
4244,cicero,1,0,0,cicero
4245,cider,1,0,0,cider
4246,cigar,3,0,0,cigar
4247,cigarette,1,0,0,cigarett
4248,cigarettes,1,0,0,cigarett
4249,cincinnati,11,0,0,cincinnati
4250,cinder,1,0,0,cinder
4251,cinques,1,0,0,cinqu
4252,cipher,3,0,0,cipher
4253,circassia,1,0,0,circassia
4254,circassian,1,0,0,circassian
4255,circle,18,0,0,circl
4256,circles,7,0,0,circl
4257,circuit,4,0,0,circuit
4258,circular,5,0,0,circular
4259,circulars,1,0,0,circular
4260,circulate,2,0,0,circul
4261,circulated,3,0,0,circul
4262,circulation,3,0,0,circul
4263,circumcised,1,0,0,circumcis
4264,circumference,1,0,0,circumfer
4265,circumnavigated,1,0,0,circumnavig
4266,circumscribed,1,0,0,circumscrib
4267,circumspect,1,0,0,circumspect
4268,circumstance,27,0,0,circumst
4269,circumstances,95,0,0,circumst
4270,circumstances105,1,0,0,circumstances105
4271,circumstances169,1,0,0,circumstances169
4272,circumstantial,1,0,0,circumstanti
4273,circumvent,1,0,0,circumv
4274,circumvented,1,0,0,circumv
4275,circumventing,1,0,0,circumv
4276,cit,4,0,0,cit
4277,citadels,1,0,0,citadel
4278,cite,3,0,0,cite
4279,cited,4,0,0,cite
4280,cities,90,0,0,citi
4281,citizen,51,0,0,citizen
4282,citizens,124,0,0,citizen
4283,citizenship,29,0,0,citizenship
4284,city,242,0,0,citi
4285,city163,1,0,0,city163
4286,citys,2,0,0,citi
4287,cityward,1,0,0,cityward
4288,civic,14,0,0,civic
4289,civics,1,0,0,civic
4290,civil,81,0,0,civil
4291,civilian,1,0,0,civilian
4292,civilians,1,0,0,civilian
4293,civilisation,31,0,0,civilis
4294,civilised,3,0,0,civilis
4295,civilising,1,0,0,civilis
4296,civilization,143,0,0,civil
4297,civilizations,6,0,0,civil
4298,civilize,1,0,0,civil
4299,civilized,56,0,0,civil
4300,civilizer,1,0,0,civil
4301,civilizing,3,0,0,civil
4302,civilly,1,0,0,civilli
4303,clad,15,0,0,clad
4304,claflin,1,0,0,claflin
4305,claim,26,0,0,claim
4306,claimants,3,0,0,claimant
4307,claimed,14,0,0,claim
4308,claiming,3,0,0,claim
4309,claims,22,0,0,claim
4310,clair,1,0,0,clair
4311,clairvoyant,1,0,0,clairvoy
4312,clambering,1,0,0,clamber
4313,clamor,1,0,0,clamor
4314,clamored,1,0,0,clamor
4315,clamoring,1,0,0,clamor
4316,clamorously,1,0,0,clamor
4317,clamour,1,0,0,clamour
4318,clams,2,0,0,clam
4319,clan,9,0,0,clan
4320,clandestinely,1,0,0,clandestin
4321,clang,6,0,0,clang
4322,clanging,1,0,0,clang
4323,clank,3,0,0,clank
4324,clanking,2,0,0,clank
4325,clannishness,1,0,0,clannish
4326,clans,3,0,0,clan
4327,clapboards,1,0,0,clapboard
4328,clapped,4,0,0,clap
4329,clarion,1,0,0,clarion
4330,clark,4,0,0,clark
4331,clarkson,3,0,0,clarkson
4332,clash,5,0,0,clash
4333,clashes,1,0,0,clash
4334,clasped,4,0,0,clasp
4335,class,285,0,0,class
4336,classed,8,0,0,class
4337,classes,95,0,0,class
4338,classic,4,0,0,classic
4339,classical,2,0,0,classic
4340,classics,1,0,0,classic
4341,classification,1,0,0,classif
4342,classified,2,0,0,classifi
4343,classified94,1,0,0,classified94
4344,classify,1,0,0,classifi
4345,classing,1,0,0,class
4346,classleader,1,0,0,classlead
4347,classmate,1,0,0,classmat
4348,classroom,2,0,0,classroom
4349,clause,1,0,0,claus
4350,clave,1,0,0,clave
4351,clawed,1,0,0,claw
4352,clawing,1,0,0,claw
4353,claws,1,0,0,claw
4354,clay,20,0,0,clay
4355,clean,50,0,0,clean
4356,cleaned,8,0,0,clean
4357,cleaner,3,0,0,cleaner
4358,cleaners,1,0,0,cleaner
4359,cleaning,15,0,0,clean
4360,cleanliness,8,0,0,cleanli
4361,cleanly,3,0,0,cleanli
4362,cleanness,2,0,0,clean
4363,cleanse,1,0,0,cleans
4364,cleansers,1,0,0,cleanser
4365,cleansing,2,0,0,cleans
4366,clear,97,0,0,clear
4367,cleared,15,0,0,clear
4368,clearer,12,0,0,clearer
4369,clearing,13,0,0,clear
4370,clearings,1,0,0,clear
4371,clearly,48,0,0,clearli
4372,clearness,5,0,0,clear
4373,cleave,2,0,0,cleav
4374,cleft,1,0,0,cleft
4375,clemency,5,0,0,clemenc
4376,clement,1,0,0,clement
4377,clenched,1,0,0,clench
4378,cleopatra,1,0,0,cleopatra
4379,cleopatras,1,0,0,cleopatra
4380,clergy,3,0,0,clergi
4381,clergyman,5,0,0,clergyman
4382,clergymen,4,0,0,clergymen
4383,clerigo,1,0,0,clerigo
4384,clerk,12,0,0,clerk
4385,clerks,4,0,0,clerk
4386,cleveland,21,0,0,cleveland
4387,clever,5,0,0,clever
4388,cleverly,1,0,0,cleverli
4389,click,1,0,0,click
4390,clientage,1,0,0,clientag
4391,clients,2,0,0,client
4392,clifford,5,0,0,clifford
4393,cliffs,4,0,0,cliff
4394,climate,19,0,0,climat
4395,climatic,4,0,0,climat
4396,climax,6,0,0,climax
4397,climb,6,0,0,climb
4398,climbed,10,0,0,climb
4399,climbers,1,0,0,climber
4400,climbing,6,0,0,climb
4401,clime,1,0,0,clime
4402,climes,3,0,0,clime
4403,clinched,1,0,0,clinch
4404,clinching,1,0,0,clinch
4405,cline,1,0,0,cline
4406,cling,6,0,0,cling
4407,clinging,7,0,0,cling
4408,clings,2,0,0,cling
4409,clinton,1,0,0,clinton
4410,clip,3,0,0,clip
4411,clipper,1,0,0,clipper
4412,clipping,1,0,0,clip
4413,clitus,1,0,0,clitu
4414,cloak,5,0,0,cloak
4415,cloaked,1,0,0,cloak
4416,cloaks,1,0,0,cloak
4417,clock,7,0,0,clock
4418,clocks,3,0,0,clock
4419,clockwork,3,0,0,clockwork
4420,clodhoppers,1,0,0,clodhopp
4421,clog,1,0,0,clog
4422,close,121,0,0,close
4423,closed,49,0,0,close
4424,closely,29,0,0,close
4425,closer,10,0,0,closer
4426,closes,5,0,0,close
4427,closest,8,0,0,closest
4428,closet,5,0,0,closet
4429,closets,3,0,0,closet
4430,closing,13,0,0,close
4431,cloth,27,0,0,cloth
4432,clothe,8,0,0,cloth
4433,clothed,19,0,0,cloth
4434,clothes,71,0,0,cloth
4435,clothing,82,0,0,cloth
4436,clothing74,1,0,0,clothing74
4437,cloths,2,0,0,cloth
4438,clotted,4,0,0,clot
4439,cloud,23,0,0,cloud
4440,clouded,2,0,0,cloud
4441,cloudless,2,0,0,cloudless
4442,clouds,19,0,0,cloud
4443,cloudy,3,0,0,cloudi
4444,cloudy15,1,0,0,cloudy15
4445,clove,1,0,0,clove
4446,cloven,1,0,0,cloven
4447,clovers,1,0,0,clover
4448,cloves,1,0,0,clove
4449,clown,1,0,0,clown
4450,clownish,1,0,0,clownish
4451,cloys,1,0,0,cloy
4452,cloë,1,0,0,cloë
4453,club,17,0,0,club
4454,clubs,6,0,0,club
4455,clue,2,0,0,clue
4456,clumsily,1,0,0,clumsili
4457,clumsy,1,0,0,clumsi
4458,clung,5,0,0,clung
4459,cluster,7,0,0,cluster
4460,clustered,3,0,0,cluster
4461,clustering,2,0,0,cluster
4462,clutch,1,0,0,clutch
4463,clutched,4,0,0,clutch
4464,clutter,1,0,0,clutter
4465,co,19,0,0,co
4466,coach,10,0,0,coach
4467,coaches,5,0,0,coach
4468,coachmen,1,0,0,coachmen
4469,coal,35,0,0,coal
4470,coalition,1,0,0,coalit
4471,coalitions,1,0,0,coalit
4472,coals,1,0,0,coal
4473,coarse,33,0,0,coars
4474,coarsely,1,0,0,coars
4475,coarseness,4,0,0,coars
4476,coarsest,4,0,0,coarsest
4477,coast,127,0,0,coast
4478,coastal,1,0,0,coastal
4479,coastlands,1,0,0,coastland
4480,coasts,9,0,0,coast
4481,coat,23,0,0,coat
4482,coated,2,0,0,coat
4483,coating,1,0,0,coat
4484,coats,2,0,0,coat
4485,coax,1,0,0,coax
4486,coaxed,1,0,0,coax
4487,coaxing,1,0,0,coax
4488,coba,1,0,0,coba
4489,cobden,1,0,0,cobden
4490,cobwebs,3,0,0,cobweb
4491,cochins,1,0,0,cochin
4492,cocked,2,0,0,cock
4493,cocks,1,0,0,cock
4494,coco,1,0,0,coco
4495,cocoa,9,0,0,cocoa
4496,coddle,1,0,0,coddl
4497,code,10,0,0,code
4498,codes,12,0,0,code
4499,coenraet,1,0,0,coenraet
4500,coercion,2,0,0,coercion
4501,coexist,1,0,0,coexist
4502,coextensive,1,0,0,coextens
4503,coffee,17,0,0,coffe
4504,coffers,1,0,0,coffer
4505,coffin,4,0,0,coffin
4506,coffle,1,0,0,coffl
4507,cognizance,2,0,0,cogniz
4508,cognizant,1,0,0,cogniz
4509,coign,1,0,0,coign
4510,coil,1,0,0,coil
4511,coiled,1,0,0,coil
4512,coiling,1,0,0,coil
4513,coils,1,0,0,coil
4514,coin,1,0,0,coin
4515,coincidence,2,0,0,coincid
4516,col,95,0,0,col
4517,cola,1,0,0,cola
4518,cold,115,0,0,cold
4519,cold12,1,0,0,cold12
4520,coldest,6,0,0,coldest
4521,coldhearted,1,0,0,coldheart
4522,coldly,6,0,0,coldli
4523,coldness,1,0,0,cold
4524,colds,1,0,0,cold
4525,colensos,1,0,0,colenso
4526,coleridge,8,0,0,coleridg
4527,collapse,3,0,0,collaps
4528,collapsed,1,0,0,collaps
4529,collar,6,0,0,collar
4530,collars,5,0,0,collar
4531,colleagues,1,0,0,colleagu
4532,collect,10,0,0,collect
4533,collected,21,0,0,collect
4534,collecting,9,0,0,collect
4535,collection,4,0,0,collect
4536,collections,3,0,0,collect
4537,collectively,6,0,0,collect
4538,collectors,1,0,0,collector
4539,collects,1,0,0,collect
4540,college,81,0,0,colleg
4541,colleges,25,0,0,colleg
4542,collins,5,0,0,collin
4543,collis,4,0,0,colli
4544,collision,3,0,0,collis
4545,collisions,1,0,0,collis
4546,collison,1,0,0,collison
4547,colombia,2,0,0,colombia
4548,colonel,95,0,0,colonel
4549,colonels,6,0,0,colonel
4550,colonial,14,0,0,coloni
4551,colonialism,1,0,0,coloni
4552,colonies,46,0,0,coloni
4553,colonisation,2,0,0,colonis
4554,colonising,1,0,0,colonis
4555,colonists,4,0,0,colonist
4556,colonization,14,0,0,colon
4557,colonize,1,0,0,colon
4558,colonizing,1,0,0,colon
4559,colonnades,1,0,0,colonnad
4560,colony,35,0,0,coloni
4561,color,155,0,0,color
4562,color35,1,0,0,color35
4563,colorado,2,0,0,colorado
4564,colored,333,0,0,color
4565,colorings,1,0,0,color
4566,colors,20,0,0,color
4567,colossi,2,0,0,colossi
4568,colour,31,0,0,colour
4569,coloured,287,0,0,colour
4570,colours,2,0,0,colour
4571,colpetzer,1,0,0,colpetz
4572,colt,1,0,0,colt
4573,colts,2,0,0,colt
4574,columbia,7,0,0,columbia
4575,columbian,10,0,0,columbian
4576,columbus,11,0,0,columbu
4577,column,6,0,0,column
4578,columns,11,0,0,column
4579,comb,1,0,0,comb
4580,combat,5,0,0,combat
4581,combats,1,0,0,combat
4582,combed,2,0,0,comb
4583,combination,10,0,0,combin
4584,combinations,2,0,0,combin
4585,combine,7,0,0,combin
4586,combined,23,0,0,combin
4587,combines,3,0,0,combin
4588,combing,1,0,0,comb
4589,combining,4,0,0,combin
4590,combustible,1,0,0,combust
4591,come,462,0,0,come
4592,come138,1,0,0,come138
4593,comedian,1,0,0,comedian
4594,comedies,1,0,0,comedi
4595,comedy,3,0,0,comedi
4596,comelier,1,0,0,comeli
